блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
31,Одиночество и знакомства,/cards,личная жизнь львов,15731,обзор,личная жизнь,,личная жизнь львов · личная жизнь львовой беловой · львова белова личная жизнь · личная жизнь марии львовой беловой
31,Одиночество и знакомства,/cards,борисов биография личная жизнь,15530,обзор,личная жизнь,,борисов биография личная жизнь · борис биография личная жизнь · борис борисов биография и личная жизнь
31,Одиночество и знакомства,/cards,личная и общественная жизнь,15301,обзор,личная жизнь,,личная и общественная жизнь · общественная и личная социальная жизнь · личная и общественная жизнь человека
31,Одиночество и знакомства,/cards,бондаренко личная жизнь,14981,обзор,личная жизнь,,бондаренко личная жизнь · станислав бондаренко личная жизнь · бондарчук личная жизнь
31,Одиночество и знакомства,/cards,личная жизнь кристин,14123,обзор,личная жизнь,,личная жизнь кристин · личная жизнь кристины · личная жизнь кристен · кристен стюарт личная жизнь · кристина асмус личная жизнь · кристина корбут личная жизнь
31,Одиночество и знакомства,/cards,сергей биография дети личная жизнь,13817,обзор,личная жизнь,,сергей биография дети личная жизнь · ольга биография личная жизнь дети · ангелина вовк биография личная жизнь дети · андреев биография личная жизнь дети · андрей андреев биография личная жизнь дети · антонов биография личная жизнь дети · наталья биография личная жизнь дети · максим биография личная жизнь дети · львова белова биография личная жизнь дети · леонтьев биография личная жизнь дети · газманов биография личная жизнь дети · анастасия биография личная жизнь дети · олег газманов биография личная жизнь дети · биография личная жизнь дети иван · наталья биография личная жизнь дети фото · зиверт личная жизнь биография дети · юрий антонов биография и личная жизнь дети · леонов биография личная жизнь дети · певцов биография личная жизнь дети · дроздов биография личная жизнь дети · биография глафиры тархановой личная жизнь дети · глафира тарханова биография личная жизнь дети · газманов биография личная жизнь жена дети
31,Одиночество и знакомства,/cards,барановская личная жизнь,13498,обзор,личная жизнь,,барановская личная жизнь · стелла барановская личная жизнь · баранчеев личная жизнь · петр баранчеев личная жизнь
31,Одиночество и знакомства,/cards,полина биография личная жизнь,13045,обзор,личная жизнь,,полина биография личная жизнь · полина агуреева биография личная жизнь · биография полины гагариной личная жизнь · полина гагарина биография личная жизнь
31,Одиночество и знакомства,/cards,яна биография личная жизнь,12997,обзор,личная жизнь,,яна биография личная жизнь · яна лантратова биография личная жизнь · биография и личная жизнь ян яна
31,Одиночество и знакомства,/cards,ксения биография личная жизнь,12450,обзор,личная жизнь,,ксения биография личная жизнь · биография ксении алферовой личная жизнь · ксения алферова биография личная жизнь
31,Одиночество и знакомства,/cards,александр личная жизнь жена дети,11797,обзор,личная жизнь,,александр личная жизнь жена дети · александр олешко личная жизнь жена · алексей комашко личная жизнь жена
31,Одиночество и знакомства,/cards,карин личная жизнь,10957,обзор,личная жизнь,,карин личная жизнь · карина андоленко личная жизнь · кариной андоленко личная жизнь
31,Одиночество и знакомства,/cards,миронов личная жизнь,10442,обзор,личная жизнь,,миронов личная жизнь · личная жизнь мироновой · личная жизнь мирона · диана миронова личная жизнь · личная жизнь дианы мироновой · личная жизнь марии мироновой
31,Одиночество и знакомства,/cards,личная жизнь артема,10358,обзор,личная жизнь,,личная жизнь артема · артемий лебедев личная жизнь · артем быстров личная жизнь
31,Одиночество и знакомства,/cards,муравьева личная жизнь,10194,обзор,личная жизнь,,муравьева личная жизнь · личная жизнь муравьевой · личная жизнь елены муравьевой
31,Одиночество и знакомства,/cards,ангелина вовк личная жизнь муж,9587,обзор,личная жизнь,,личная жизнь муж фото · ангелина вовк личная жизнь муж · зиверт личная жизнь муж · кабаева личная жизнь муж · алина кабаева личная жизнь муж · глафира тарханова личная жизнь муж · натали личная жизнь муж
31,Одиночество и знакомства,/cards,захарова личная жизнь,9394,обзор,личная жизнь,,захарова личная жизнь · личная жизнь захаровой · личная жизнь марии захаровой
31,Одиночество и знакомства,/cards,лев личная жизнь,9365,обзор,личная жизнь,,лев личная жизнь · лев прыгунов личная жизнь · лев лещенко личная жизнь
31,Одиночество и знакомства,/cards,личная жизнь сколько,9176,сколько,личная жизнь,,личная жизнь сколько
01,Отношения и близость,/artterapy,королев одиночества,8994,обзор,одиночество,,королев одиночества · королева одиночества все серии подряд · драма королева одиночества
